,_id,pageid,ns,title,type,category_id,category_title,download,country
1163,60c08781d58f463dd611a4a5,4147830,0,Monte Hutt,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1164,60c08781d58f463dd611a4a6,4927976,0,Montes Aorangi,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1165,60c08781d58f463dd611a4a7,4928099,0,Montes Huiarau,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1166,60c08781d58f463dd611a4a8,4927981,0,Montes Kaimanawa,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1167,60c08781d58f463dd611a4a9,4927979,0,Montes Raukumara,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1168,60c08781d58f463dd611a4aa,4927982,0,Montes Rimutaka,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1169,60c08781d58f463dd611a4ab,4932067,0,Montes Tararua,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1170,60c08781d58f463dd611a4ac,2651946,0,Napier,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1171,60c08781d58f463dd611a4ad,2655630,0,New Plymouth,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1172,60c08781d58f463dd611a4ae,5349917,0,Northland (região),page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1173,60c08781d58f463dd611a4af,1619806,0,Nugget Point,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1174,60c08781d58f463dd611a4b0,1619813,0,Otago,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1175,60c08781d58f463dd611a4b1,4933280,0,Pahiatua,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1176,60c08781d58f463dd611a4b2,2114185,0,Palmerston North,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1177,60c08781d58f463dd611a4b3,5627018,0,Papatoetoe,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1178,60c08781d58f463dd611a4b4,4360055,0,Península de Aupouri,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1179,60c08781d58f463dd611a4b5,4360931,0,Península de Banks,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1180,60c08781d58f463dd611a4b6,1732725,0,Península de Coromandel,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1181,60c08781d58f463dd611a4b7,4361547,0,Península de North Auckland,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1182,60c08781d58f463dd611a4b8,1290804,0,Península de Otago,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1183,60c08781d58f463dd611a4b9,4361546,0,Península de Tautuku,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1184,60c08781d58f463dd611a4ba,4933443,0,Petone,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1185,60c08781d58f463dd611a4bb,4360939,0,Planícies de Canterbury,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1186,60c08781d58f463dd611a4bc,3614690,0,Port Chalmers,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1187,60c08781d58f463dd611a4bd,1903482,0,Queenstown,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1188,60c08781d58f463dd611a4be,5909256,0,Southland (Região da Nova Zelândia),page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1189,60c08781d58f463dd611a4bf,1311541,0,Taiaroa Head,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1190,60c08781d58f463dd611a4c0,163259,0,Taranaki,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1191,60c08781d58f463dd611a4c1,3826613,0,Tauranga,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1192,60c08781d58f463dd611a4c2,3009002,0,Te Uku,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1193,60c08781d58f463dd611a4c3,4932053,0,Vale de Hutt,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1194,60c08781d58f463dd611a4c4,4929064,0,Wairarapa,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1195,60c08781d58f463dd611a4c5,338365,0,Waitakere,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1196,60c08781d58f463dd611a4c6,394850,0,Wellington (região),page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1197,60c08781d58f463dd611a4c7,2114154,0,Whanganui,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1198,60c08781d58f463dd611a4c8,2789263,0,Whangarei,page,1978489,Categoria:!Esboços sobre geografia da Nova Zelândia,Waiting,Nova Zelandia
1199,60c08783d58f463dd611a4c9,620612,0,Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,page,2088789,Categoria:Acidentes geográficos da Nova Zelândia,Waiting,Nova Zelandia
1200,60c08784d58f463dd611a4dd,2560735,0,Deserto de Rangipo,page,2867356,Categoria:Desertos da Nova Zelândia,Waiting,Nova Zelandia
1201,60c08789d58f463dd611a4e0,1791143,0,Auckland Domain,page,1629173,Categoria:Parques da Nova Zelândia,Waiting,Nova Zelandia
1202,60c08789d58f463dd611a4e1,1860983,0,Parque de Hagley,page,1629173,Categoria:Parques da Nova Zelândia,Waiting,Nova Zelandia
1203,60c0878bd58f463dd611a4e4,45333,0,Subdivisões da Nova Zelândia,page,1063362,Categoria:Subdivisões da Nova Zelândia,Waiting,Nova Zelandia
1204,60c0878bd58f463dd611a4e5,2025671,0,Regiões da Nova Zelândia,page,1063362,Categoria:Subdivisões da Nova Zelândia,Waiting,Nova Zelandia
1205,60c0878cd58f463dd611a4e9,2500191,0,Províncias da Nova Zelândia,page,2500201,Categoria:Províncias da Nova Zelândia,Waiting,Nova Zelandia
1206,60c0878cd58f463dd611a4ea,2490210,0,Auckland (província),page,2500201,Categoria:Províncias da Nova Zelândia,Waiting,Nova Zelandia
1207,60c0878cd58f463dd611a4eb,2591387,0,Canterbury (província),page,2500201,Categoria:Províncias da Nova Zelândia,Waiting,Nova Zelandia
1208,60c0878cd58f463dd611a4ec,2592020,0,Nova Ulster,page,2500201,Categoria:Províncias da Nova Zelândia,Waiting,Nova Zelandia
1209,60c08793d58f463dd611a4f1,5874470,10,Predefinição:Esboço-filme-nova zelândia,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1210,60c08793d58f463dd611a4f2,282320,0,Bad Taste,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1211,60c08793d58f463dd611a4f3,220009,0,The Frighteners,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1212,60c08793d58f463dd611a4f4,4398623,0,A Heavenly Vintage,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1213,60c08793d58f463dd611a4f5,4993303,0,The Locals,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1214,60c08793d58f463dd611a4f6,2465739,0,The Lovely Bones (filme),page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1215,60c08793d58f463dd611a4f7,2864178,0,Once Were Warriors,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1216,60c08793d58f463dd611a4f8,6585658,0,What We Do in the Shadows,page,6321164,Categoria:!Esboços sobre filmes da Nova Zelândia,Waiting,Nova Zelandia
1217,60c088edd58f463dd611a4f9,628196,0,Turismo na Nova Zelândia,page,1854084,Categoria:Turismo na Nova Zelândia,Waiting,Nova Zelandia
1218,60c088efd58f463dd611a4fc,2834178,0,Baía de Curio,page,2307839,Categoria:Baías da Nova Zelândia,Waiting,Nova Zelandia
1219,60c088efd58f463dd611a4fd,2833975,0,Golfo de Hauraki,page,2307839,Categoria:Baías da Nova Zelândia,Waiting,Nova Zelandia
1220,60c088efd58f463dd611a4fe,2307836,0,Baía de Hawke,page,2307839,Categoria:Baías da Nova Zelândia,Waiting,Nova Zelandia
1221,60c088efd58f463dd611a4ff,5119264,0,Baía de Plenty,page,2307839,Categoria:Baías da Nova Zelândia,Waiting,Nova Zelandia
1222,60c088f0d58f463dd611a500,4929306,0,Cabo Turakirae,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1223,60c088f0d58f463dd611a501,3916993,0,Cabo Farewell (Nova Zelândia),page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1224,60c088f0d58f463dd611a502,2173854,0,Cabo Maria van Diemen,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1225,60c088f0d58f463dd611a503,3919255,0,Cabo Palliser,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1226,60c088f0d58f463dd611a504,5650213,0,Promontório de Auriri,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1227,60c088f0d58f463dd611a505,4928767,0,Cabo Reinga,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1228,60c088f0d58f463dd611a506,2009344,0,Cabo Sudoeste (Nova Zelândia),page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1229,60c088f0d58f463dd611a507,3919393,0,Cabo West,page,3917007,Categoria:Cabos da Nova Zelândia,Waiting,Nova Zelandia
1230,60c088f2d58f463dd611a509,4932061,0,Desfiladeiro Manawatu,page,5072831,Categoria:Cânions e desfiladeiros da Nova Zelândia,Waiting,Nova Zelandia
1231,60c088f4d58f463dd611a50a,2878861,0,Alpes do Sul,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1232,60c088f4d58f463dd611a50b,4927976,0,Montes Aorangi,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1233,60c088f4d58f463dd611a50c,4928099,0,Montes Huiarau,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1234,60c088f4d58f463dd611a50d,4927981,0,Montes Kaimanawa,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1235,60c088f4d58f463dd611a50e,4927979,0,Montes Raukumara,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1236,60c088f4d58f463dd611a50f,4927982,0,Montes Rimutaka,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1237,60c088f4d58f463dd611a510,4932067,0,Montes Tararua,page,2896312,Categoria:Cordilheiras da Nova Zelândia,Waiting,Nova Zelandia
1238,60c088f5d58f463dd611a511,51940,0,Mar de Tasman,page,4131770,Categoria:Corpos de água da Nova Zelândia,Waiting,Nova Zelandia
1239,60c088f7d58f463dd611a512,51207,0,Estreito de Cook,page,3261379,Categoria:Estreitos da Nova Zelândia,Waiting,Nova Zelandia
1240,60c088f7d58f463dd611a513,1485239,0,Estreito de Foveaux,page,3261379,Categoria:Estreitos da Nova Zelândia,Waiting,Nova Zelandia
1241,60c088f7d58f463dd611a514,4361574,0,Estreito de Tamaki,page,3261379,Categoria:Estreitos da Nova Zelândia,Waiting,Nova Zelandia
1242,60c088f9d58f463dd611a515,5714665,0,Dagg Sound,page,2299609,Categoria:Fiordes da Nova Zelândia,Waiting,Nova Zelandia
1243,60c088f9d58f463dd611a516,2150899,0,Milford Sound,page,2299609,Categoria:Fiordes da Nova Zelândia,Waiting,Nova Zelandia
1244,60c088fad58f463dd611a517,3313209,0,Geleiras da Nova Zelândia,page,3315928,Categoria:Glaciares da Nova Zelândia,Waiting,Nova Zelandia
1245,60c088fad58f463dd611a518,1246851,0,Glaciar Fox,page,3315928,Categoria:Glaciares da Nova Zelândia,Waiting,Nova Zelandia
1246,60c088fad58f463dd611a519,1410033,0,Glaciar Franz Josef,page,3315928,Categoria:Glaciares da Nova Zelândia,Waiting,Nova Zelandia
1247,60c088fcd58f463dd611a51a,4930436,0,Adams (ilha),page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1248,60c088fcd58f463dd611a51b,1764596,0,Ilha Auckland,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1249,60c088fcd58f463dd611a51c,1751558,0,Ilha Bollons,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1250,60c088fcd58f463dd611a51d,542496,0,Ilha Campbell (Nova Zelândia),page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1251,60c088fcd58f463dd611a51e,1613699,0,Ilha Chatham,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1252,60c088fcd58f463dd611a51f,3273650,0,Ilha Folly,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1253,60c088fcd58f463dd611a520,5714700,0,Ilha Great Barrier,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1254,60c088fcd58f463dd611a521,3750924,0,Ilha Jacquemart,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1255,60c088fcd58f463dd611a522,4933618,0,Ilha Kapiti,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1256,60c088fcd58f463dd611a523,3887461,0,Ilha Little Barrier,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1257,60c088fcd58f463dd611a524,4361572,0,Ilha Ponui,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1258,60c088fcd58f463dd611a525,1083980,0,Rakahanga,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1259,60c088fcd58f463dd611a526,1485219,0,Ilha Stewart,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1260,60c088fcd58f463dd611a527,1732427,0,Ilha Waiheke,page,134029,Categoria:Ilhas da Nova Zelândia,Waiting,Nova Zelandia
1261,60c088fdd58f463dd611a52d,2623861,0,Lago Innes,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1262,60c088fdd58f463dd611a52e,2624787,0,Lago Lyndon,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1263,60c088fdd58f463dd611a52f,4929928,0,Lago Waikareiti,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1264,60c088fdd58f463dd611a530,2014413,0,Lago Mapourika,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1265,60c088fdd58f463dd611a531,4309519,0,Lago Rotoiti (Ilha Norte),page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1266,60c088fdd58f463dd611a532,4309520,0,Lago Rotoiti (Ilha Sul),page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1267,60c088fdd58f463dd611a533,2623685,0,Lago Rotorangi,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1268,60c088fdd58f463dd611a534,1978659,0,Lagos Tama,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1269,60c088fdd58f463dd611a535,1149397,0,Lago Taupo,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1270,60c088fdd58f463dd611a536,5275055,0,Lago Wairarapa,page,2544002,Categoria:Lagos da Nova Zelândia,Waiting,Nova Zelandia
1271,60c08900d58f463dd611a537,3062422,0,Monte Anglem,page,739231,Categoria:Montanhas da Nova Zelândia,Waiting,Nova Zelandia
1272,60c08900d58f463dd611a538,487258,0,Monte Cook/Aoraki,page,739231,Categoria:Montanhas da Nova Zelândia,Waiting,Nova Zelandia
1273,60c08900d58f463dd611a539,4147830,0,Monte Hutt,page,739231,Categoria:Montanhas da Nova Zelândia,Waiting,Nova Zelandia
1274,60c08900d58f463dd611a53a,3062418,0,Monte Tasman,page,739231,Categoria:Montanhas da Nova Zelândia,Waiting,Nova Zelandia
1275,60c08902d58f463dd611a53c,4360055,0,Península de Aupouri,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1276,60c08902d58f463dd611a53d,4360931,0,Península de Banks,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1277,60c08902d58f463dd611a53e,1732725,0,Península de Coromandel,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1278,60c08902d58f463dd611a53f,4361547,0,Península de North Auckland,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1279,60c08902d58f463dd611a540,1290804,0,Península de Otago,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1280,60c08902d58f463dd611a541,4361546,0,Península de Tautuku,page,2830077,Categoria:Penínsulas da Nova Zelândia,Waiting,Nova Zelandia
1281,60c08903d58f463dd611a542,4360939,0,Planícies de Canterbury,page,3418506,Categoria:Planícies da Nova Zelândia,Waiting,Nova Zelandia
1282,60c08905d58f463dd611a543,1616637,0,Sutherland (cataratas),page,3014473,Categoria:Quedas de água da Nova Zelândia,Waiting,Nova Zelandia
1283,60c08906d58f463dd611a544,2643424,0,Lista de rios da Nova Zelândia,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1284,60c08906d58f463dd611a545,2623845,0,Rio Aan,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1285,60c08906d58f463dd611a546,2624620,0,Rio Acheron (Canterbury),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1286,60c08906d58f463dd611a547,2625606,0,Rio Acheron (Marlborough),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1287,60c08906d58f463dd611a548,2639678,0,Rio Ada,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1288,60c08906d58f463dd611a549,2639784,0,Rio Adams,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1289,60c08906d58f463dd611a54a,2639841,0,Rio Ahaura,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1290,60c08906d58f463dd611a54b,2639918,0,Rio Ahuriri,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1291,60c08906d58f463dd611a54c,2639934,0,Rio Ahuroa,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1292,60c08906d58f463dd611a54d,2642818,0,Rio Akatarawa,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1293,60c08906d58f463dd611a54e,2642824,0,Rio Akitio,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1294,60c08906d58f463dd611a54f,2642894,0,Rio Alexander,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1295,60c08906d58f463dd611a550,2642909,0,Rio Alfred,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1296,60c08906d58f463dd611a551,2643359,0,Rio Allen,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1297,60c08906d58f463dd611a552,2643489,0,Rio Alma,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1298,60c08906d58f463dd611a553,2643539,0,Rio Anatoki,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1299,60c08906d58f463dd611a554,2643686,0,Rio Anatori,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1300,60c08906d58f463dd611a555,2643865,0,Rio Anaweka,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1301,60c08906d58f463dd611a556,2662225,0,Rio Anti Crow,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1302,60c08906d58f463dd611a557,2662323,0,Rio Aongatete,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1303,60c08906d58f463dd611a558,2662463,0,Rio Aorangiwai,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1304,60c08906d58f463dd611a559,2662503,0,Rio Aorere,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1305,60c08906d58f463dd611a55a,2662520,0,Rio Aparima,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1306,60c08906d58f463dd611a55b,2662598,0,Rio Arahura,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1307,60c08906d58f463dd611a55c,2663349,0,Rio Arapaoa,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1308,60c08906d58f463dd611a55d,2663356,0,Rio Araparera,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1309,60c08906d58f463dd611a55e,2663388,0,Rio Arawhata,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1310,60c08906d58f463dd611a55f,2663435,0,Rio Arnold (Nova Zelândia),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1311,60c08906d58f463dd611a560,2663471,0,Rio Arnst,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1312,60c08906d58f463dd611a561,2670737,0,Rio Aropaoanui,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1313,60c08906d58f463dd611a562,2670797,0,Rio Arrow,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1314,60c08906d58f463dd611a563,2670818,0,Rio Arthur,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1315,60c08906d58f463dd611a564,2671597,0,Rio Ashley,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1316,60c08906d58f463dd611a565,2684589,0,Rio Avoca (Nova Zelândia),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1317,60c08906d58f463dd611a566,2687031,0,Rio Avon (Marlborough),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1318,60c08906d58f463dd611a567,2687057,0,Rio Awakari,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1319,60c08906d58f463dd611a568,2687131,0,Rio Awakino,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1320,60c08906d58f463dd611a569,2687180,0,Rio Awarau,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1321,60c08906d58f463dd611a56a,2687204,0,Rio Awaroa,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1322,60c08906d58f463dd611a56b,2692921,0,Rio Awarua (Northland),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1323,60c08906d58f463dd611a56c,2692948,0,Rio Awarua (Southland),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1324,60c08906d58f463dd611a56d,535843,0,Rio Awatere,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1325,60c08906d58f463dd611a56e,2693013,0,Rio Awhea,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1326,60c08906d58f463dd611a56f,2695642,0,Rio Balfour,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1327,60c08906d58f463dd611a570,2695657,0,Rio Barlow,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1328,60c08906d58f463dd611a571,2695680,0,Rio Barn,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1329,60c08906d58f463dd611a572,2739126,0,Rio Barrier,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1330,60c08906d58f463dd611a573,2739133,0,Rio Baton,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1331,60c08906d58f463dd611a574,2739229,0,Rio Bealey,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1332,60c08906d58f463dd611a575,2739258,0,Rio Beaumont,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1333,60c08906d58f463dd611a576,2739286,0,Rio Beautiful,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1334,60c08906d58f463dd611a577,2741152,0,Rio Bettne,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1335,60c08906d58f463dd611a578,2741411,0,Rio Big (Southland),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1336,60c08906d58f463dd611a579,3804972,0,Rio Big (Tasmânia),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1337,60c08906d58f463dd611a57a,3804992,0,Rio Big (Costa Oeste),page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1338,60c08906d58f463dd611a57b,3819359,0,Rio Big Wainihinihi,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1339,60c08906d58f463dd611a57c,2622757,0,Rio Patea,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1340,60c08906d58f463dd611a57d,6362284,0,Rio Pūerua,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1341,60c08906d58f463dd611a57e,4927971,0,Rio Rangitikei,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1342,60c08906d58f463dd611a57f,6432645,0,Rio Rocky,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1343,60c08906d58f463dd611a580,4927969,0,Rio Turakina,page,2033775,Categoria:Rios da Nova Zelândia,Waiting,Nova Zelandia
1344,60c08908d58f463dd611a587,4932053,0,Vale de Hutt,page,4932055,Categoria:Vales da Nova Zelândia,Waiting,Nova Zelandia
1345,60c0890ad58f463dd611a588,666499,0,Fiordland,page,1928650,Categoria:Parques nacionais da Nova Zelândia,Waiting,Nova Zelandia
1346,60c0890ad58f463dd611a589,4318323,0,Nelson Lakes National Park,page,1928650,Categoria:Parques nacionais da Nova Zelândia,Waiting,Nova Zelandia
1347,60c0890ad58f463dd611a58a,4810256,0,Parque Nacional Te Urewera,page,1928650,Categoria:Parques nacionais da Nova Zelândia,Waiting,Nova Zelandia
1348,60c0890ad58f463dd611a58b,1628661,0,Parque Nacional de Tongariro,page,1928650,Categoria:Parques nacionais da Nova Zelândia,Waiting,Nova Zelandia
1349,60c0890bd58f463dd611a58c,4932701,0,East Harbour Regional Park,page,4932702,Categoria:Parques regionais da Nova Zelândia,Waiting,Nova Zelandia
