,_id,pageid,ns,title,type,category_id,category_title,download,country
407,60b377eff25e4f45f45ff7c1,535421,0,Azul (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
408,60b377eff25e4f45f45ff7c2,1127456,0,Bahía Blanca,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
409,60b377eff25e4f45f45ff7c3,5493150,0,Baía de Samborombón,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
410,60b377eff25e4f45f45ff7c4,351387,0,Balcarce (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
411,60b377eff25e4f45f45ff7c5,535423,0,Balcarce (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
412,60b377eff25e4f45f45ff7c6,529742,0,Ballesteros,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
413,60b377eff25e4f45f45ff7c7,529743,0,Ballesteros Sud,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
414,60b377eff25e4f45f45ff7c8,2352595,0,Bañado de Ovanta,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
415,60b377eff25e4f45f45ff7c9,530682,0,Bañado de Soto,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
416,60b377eff25e4f45f45ff7ca,2348866,0,Banco Payaguá,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
417,60b377eff25e4f45f45ff7cb,2258751,0,Banda (departamento),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
418,60b377eff25e4f45f45ff7cc,2334481,0,Banda del Río Salí,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
419,60b377eff25e4f45f45ff7cd,1127482,0,Baradero,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
420,60b377eff25e4f45f45ff7ce,535424,0,Baradero (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
421,60b377eff25e4f45f45ff7cf,41542,0,Bariloche,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
422,60b377eff25e4f45f45ff7d0,2272942,0,Bariloche (departamento),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
423,60b377eff25e4f45f45ff7d1,1866577,0,Barker (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
424,60b377eff25e4f45f45ff7d2,198056,0,Barracas (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
425,60b377eff25e4f45f45ff7d3,538123,0,Barrancas,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
426,60b377eff25e4f45f45ff7d4,2297381,0,Barrio Banco Provincia,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
427,60b377eff25e4f45f45ff7d5,2297382,0,Barrio El Carmen,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
428,60b377eff25e4f45f45ff7d6,2298718,0,Barrio Los Pioneros (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
429,60b377eff25e4f45f45ff7d7,2297383,0,Barrio Universitario (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
430,60b377eff25e4f45f45ff7d8,2348875,0,Bartolomé de las Casas (Formosa),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
431,60b377eff25e4f45f45ff7d9,2348960,0,Basail,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
432,60b377eff25e4f45f45ff7da,532484,0,Basavilbaso,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
433,60b377eff25e4f45f45ff7db,538124,0,Bauer y Sigel,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
434,60b377eff25e4f45f45ff7dc,2334482,0,Bela Vista (Tucumã),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
435,60b377eff25e4f45f45ff7dd,2352561,0,Belén (Catamarca),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
436,60b377eff25e4f45f45ff7de,2242470,0,Belén (departamento),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
437,60b377eff25e4f45f45ff7df,1127526,0,Belén de Escobar,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
438,60b377eff25e4f45f45ff7e0,984059,0,Belgrano (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
439,60b377eff25e4f45f45ff7e1,2255687,0,Belgrano (departamento de San Luis),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
440,60b377eff25e4f45f45ff7e2,536677,0,Belgrano (departamento de Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
441,60b377eff25e4f45f45ff7e3,2255688,0,Belgrano (departamento de Santiago del Estero),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
442,60b377eff25e4f45f45ff7e4,529745,0,Bell Ville,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
443,60b377eff25e4f45f45ff7e5,1127541,0,Bella Vista (Buenos Aires),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
444,60b377eff25e4f45f45ff7e6,2349053,0,Bella Vista (Corrientes),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
445,60b377eff25e4f45f45ff7e7,1311951,0,Bella Vista (departamento),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
446,60b377eff25e4f45f45ff7e8,2298812,0,Bellocq (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
447,60b377eff25e4f45f45ff7e9,529746,0,Bengolea,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
448,60b377eff25e4f45f45ff7ea,1866578,0,Benito Juárez (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
449,60b377eff25e4f45f45ff7eb,535425,0,Benito Juárez (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
450,60b377eff25e4f45f45ff7ec,529747,0,Benjamín Gould,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
451,60b377eff25e4f45f45ff7ed,538126,0,Berabevú,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
452,60b377eff25e4f45f45ff7ee,2297378,0,Berisso,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
453,60b377eff25e4f45f45ff7ef,535428,0,Berisso (município),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
454,60b377eff25e4f45f45ff7f0,2255789,0,Bermejo (departamento de Formosa),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
455,60b377eff25e4f45f45ff7f1,2248723,0,Bermejo (departamento do Chaco),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
456,60b377eff25e4f45f45ff7f2,538127,0,Berna (Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
457,60b377eff25e4f45f45ff7f3,2197934,0,Bernal (Argentina),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
458,60b377eff25e4f45f45ff7f4,1000266,0,Bernardo de Irigoyen,page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
459,60b377eff25e4f45f45ff7f5,538128,0,Bernardo de Irigoyen (Santa Fé),page,199887,Categoria:!Esboços sobre geografia da Argentina,Waiting,Argentina
460,60b377f1f25e4f45f45ff7f6,36251,0,Demografia da Argentina,page,439525,Categoria:Demografia da Argentina,Waiting,Argentina
461,60b377f1f25e4f45f45ff7f7,4641984,0,Emigração Argentina,page,439525,Categoria:Demografia da Argentina,Waiting,Argentina
462,60b377f1f25e4f45f45ff7f8,1312013,0,Instituto Nacional de Estatística e Censos da Argentina,page,439525,Categoria:Demografia da Argentina,Waiting,Argentina
463,60b377f1f25e4f45f45ff7f9,3153830,0,Lista de províncias argentinas por população,page,439525,Categoria:Demografia da Argentina,Waiting,Argentina
464,60b377f1f25e4f45f45ff7fa,2636499,0,Urbanização na Argentina,page,439525,Categoria:Demografia da Argentina,Waiting,Argentina
465,60b377f4f25e4f45f45ff807,4954826,0,Formação de Los Alamitos,page,2464777,Categoria:Geologia da Argentina,Waiting,Argentina
466,60b377f6f25e4f45f45ff80b,5511990,0,Regiões da Argentina,page,5359760,Categoria:Listas de geografia da Argentina,Waiting,Argentina
467,60b377f7f25e4f45f45ff80d,529726,0,Alcira Gigena,page,2039114,Categoria:Localidades da Argentina,Waiting,Argentina
468,60b377f7f25e4f45f45ff80e,5750254,0,Henderson (Buenos Aires),page,2039114,Categoria:Localidades da Argentina,Waiting,Argentina
469,60b377f7f25e4f45f45ff80f,2192999,0,Perito Moreno (Santa Cruz),page,2039114,Categoria:Localidades da Argentina,Waiting,Argentina
470,60b377f9f25e4f45f45ff81f,43999,0,Pampa,page,2547449,Categoria:Meio ambiente da Argentina,Waiting,Argentina
471,60b377fbf25e4f45f45ff828,148807,0,Chaco,page,5079160,Categoria:Pradarias da Argentina,Waiting,Argentina
472,60b377fbf25e4f45f45ff829,3848753,0,Puna (ecorregião),page,5079160,Categoria:Pradarias da Argentina,Waiting,Argentina
473,60b377fcf25e4f45f45ff82a,5511988,0,Divisões administrativas da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting,Argentina
474,60b377fcf25e4f45f45ff82b,2138415,0,Departamentos da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting,Argentina
475,60b377fcf25e4f45f45ff82c,2488358,0,Município (Argentina),page,1498369,Categoria:Subdivisões da Argentina,Waiting,Argentina
476,60b377fcf25e4f45f45ff82d,5511990,0,Regiões da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting,Argentina
477,60b377fcf25e4f45f45ff82e,100626,0,Subdivisões da Argentina,page,1498369,Categoria:Subdivisões da Argentina,Waiting,Argentina
478,60b377fef25e4f45f45ff835,5493150,0,Baía de Samborombón,page,4152823,Categoria:Corpos de água da Argentina,Waiting,Argentina
479,60b377fff25e4f45f45ff838,1557126,0,Rio Bermejo,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
480,60b377fff25e4f45f45ff839,2897323,0,Rio Chubut,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
481,60b377fff25e4f45f45ff83a,2049720,0,Rio Colorado (Argentina),page,65861,Categoria:Rios da Argentina,Waiting,Argentina
482,60b377fff25e4f45f45ff83b,5721011,0,Delta do Paraná,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
483,60b377fff25e4f45f45ff83c,2192806,0,Rio Deseado,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
484,60b377fff25e4f45f45ff83d,51554,0,Rio Iguaçu,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
485,60b377fff25e4f45f45ff83e,5818306,0,Livre navegação dos rios da Argentina,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
486,60b377fff25e4f45f45ff83f,6397401,0,Rio Luján,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
487,60b377fff25e4f45f45ff840,2845656,0,Rio Matanza-Riachuelo,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
488,60b377fff25e4f45f45ff841,4394501,0,Rio Mendoza,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
489,60b377fff25e4f45f45ff842,2192778,0,Rio Negro (Argentina),page,65861,Categoria:Rios da Argentina,Waiting,Argentina
490,60b377fff25e4f45f45ff843,73435,0,Rio Peperi-Guaçu,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
491,60b377fff25e4f45f45ff844,1328369,0,Rio Pilcomayo,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
492,60b377fff25e4f45f45ff845,503316,0,Rio Pinturas,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
493,60b377fff25e4f45f45ff846,5777534,0,Rio Pipo,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
494,60b377fff25e4f45f45ff847,164837,0,Rio da Prata,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
495,60b377fff25e4f45f45ff848,1747333,0,Rio Salado,page,65861,Categoria:Rios da Argentina,Waiting,Argentina
496,60b377fff25e4f45f45ff849,1524248,0,Rio Santo Antônio (Paraná),page,65861,Categoria:Rios da Argentina,Waiting,Argentina
497,60b37801f25e4f45f45ff84f,5412010,0,Casablanca (vulcão),page,5412037,Categoria:Zona vulcânica do Sul,Waiting,Argentina
498,60bc9b4c6b45e1b4a9a89a4f,1143882,0,Lista de aeroportos do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
499,60bc9b4c6b45e1b4a9a89a50,524087,0,Lista de clubes de futebol do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
500,60bc9b4c6b45e1b4a9a89a51,2162286,0,Comunas do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
501,60bc9b4c6b45e1b4a9a89a52,6509885,0,Chile no Festival da OTI,page,478950,Categoria:Listas do Chile,Waiting,Chile
502,60bc9b4c6b45e1b4a9a89a53,5486648,0,Governador Real do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
503,60bc9b4c6b45e1b4a9a89a54,3741910,0,Grandes Chilenos de Nuestra Historia,page,478950,Categoria:Listas do Chile,Waiting,Chile
504,60bc9b4c6b45e1b4a9a89a55,3237051,0,ISO 3166-2:CL,page,478950,Categoria:Listas do Chile,Waiting,Chile
505,60bc9b4c6b45e1b4a9a89a56,3488825,0,Lista de golpes de Estado no Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
506,60bc9b4c6b45e1b4a9a89a57,5996403,0,Lista de regiões do Chile por IDH,page,478950,Categoria:Listas do Chile,Waiting,Chile
507,60bc9b4c6b45e1b4a9a89a58,2305262,0,Missões diplomáticas do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
508,60bc9b4c6b45e1b4a9a89a59,2777018,0,Missões diplomáticas no Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
509,60bc9b4c6b45e1b4a9a89a5a,5106605,0,Lista do Patrimônio Mundial no Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
510,60bc9b4c6b45e1b4a9a89a5b,470664,0,Lista de presidentes do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
511,60bc9b4c6b45e1b4a9a89a5c,493921,0,Províncias do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
512,60bc9b4c6b45e1b4a9a89a5d,28665,0,Regiões do Chile,page,478950,Categoria:Listas do Chile,Waiting,Chile
513,60bc9b4c6b45e1b4a9a89a5e,2137932,0,Universidade Ucinf,page,478950,Categoria:Listas do Chile,Waiting,Chile
514,60bc9b4e6b45e1b4a9a89a60,23432,0,Geografia do Chile,page,100654,Categoria:Geografia do Chile,Waiting,Chile
515,60bc9b4e6b45e1b4a9a89a61,3979810,0,Base Presidente Eduardo Frei Montalva,page,100654,Categoria:Geografia do Chile,Waiting,Chile
516,60bc9b4e6b45e1b4a9a89a62,2451824,0,Camanchaca,page,100654,Categoria:Geografia do Chile,Waiting,Chile
517,60bc9b4e6b45e1b4a9a89a63,1393635,0,Campo de gelo do sul da Patagónia,page,100654,Categoria:Geografia do Chile,Waiting,Chile
518,60bc9b4e6b45e1b4a9a89a64,2723046,0,Chacabuco (província),page,100654,Categoria:Geografia do Chile,Waiting,Chile
519,60bc9b4e6b45e1b4a9a89a65,3728843,0,Chile continental,page,100654,Categoria:Geografia do Chile,Waiting,Chile
520,60bc9b4e6b45e1b4a9a89a66,2308258,0,Cordilheira da Costa do Pacífico Sul,page,100654,Categoria:Geografia do Chile,Waiting,Chile
521,60bc9b4e6b45e1b4a9a89a67,6363637,0,Cucao,page,100654,Categoria:Geografia do Chile,Waiting,Chile
522,60bc9b4e6b45e1b4a9a89a68,6274739,0,Cuz Cuz,page,100654,Categoria:Geografia do Chile,Waiting,Chile
523,60bc9b4e6b45e1b4a9a89a69,1750806,0,Dorsal do Chile,page,100654,Categoria:Geografia do Chile,Waiting,Chile
524,60bc9b4e6b45e1b4a9a89a6a,5790721,0,Estação salitreira,page,100654,Categoria:Geografia do Chile,Waiting,Chile
525,60bc9b4e6b45e1b4a9a89a6b,3753319,0,Hora oficial do Chile,page,100654,Categoria:Geografia do Chile,Waiting,Chile
526,60bc9b4e6b45e1b4a9a89a6c,408691,0,Puna atacamenha,page,100654,Categoria:Geografia do Chile,Waiting,Chile
527,60bc9b4e6b45e1b4a9a89a6d,3435149,0,Região Metropolitana de Rancagua,page,100654,Categoria:Geografia do Chile,Waiting,Chile
528,60bc9b4e6b45e1b4a9a89a6e,3435172,0,Vale do Cachapoal,page,100654,Categoria:Geografia do Chile,Waiting,Chile
529,60bc9b506b45e1b4a9a89a83,29651,0,História do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
530,60bc9b506b45e1b4a9a89a84,3482490,0,Ariostazo,page,185719,Categoria:História do Chile,Waiting,Chile
531,60bc9b506b45e1b4a9a89a85,659825,0,Manuel Baquedano,page,185719,Categoria:História do Chile,Waiting,Chile
532,60bc9b506b45e1b4a9a89a86,5417220,0,Batalha de Maipú,page,185719,Categoria:História do Chile,Waiting,Chile
533,60bc9b506b45e1b4a9a89a87,287784,0,Bernardo O'Higgins,page,185719,Categoria:História do Chile,Waiting,Chile
534,60bc9b506b45e1b4a9a89a88,566927,0,Chicago Boys,page,185719,Categoria:História do Chile,Waiting,Chile
535,60bc9b506b45e1b4a9a89a89,5801924,0,Ciclo do salitre,page,185719,Categoria:História do Chile,Waiting,Chile
536,60bc9b506b45e1b4a9a89a8a,4458349,0,Collasuyo,page,185719,Categoria:História do Chile,Waiting,Chile
537,60bc9b506b45e1b4a9a89a8b,433341,0,Conflito de Beagle,page,185719,Categoria:História do Chile,Waiting,Chile
538,60bc9b506b45e1b4a9a89a8c,5800981,0,Corredor do Atacama,page,185719,Categoria:História do Chile,Waiting,Chile
539,60bc9b506b45e1b4a9a89a8d,1156776,0,Diego Flórez de Valdés,page,185719,Categoria:História do Chile,Waiting,Chile
540,60bc9b506b45e1b4a9a89a8e,1388569,0,Diretor Supremo,page,185719,Categoria:História do Chile,Waiting,Chile
541,60bc9b506b45e1b4a9a89a8f,1388461,0,Diretor Supremo do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
542,60bc9b506b45e1b4a9a89a90,1446329,0,Exército dos Andes,page,185719,Categoria:História do Chile,Waiting,Chile
543,60bc9b506b45e1b4a9a89a91,1446651,0,Expedição Libertadora do Peru,page,185719,Categoria:História do Chile,Waiting,Chile
544,60bc9b506b45e1b4a9a89a92,5573099,0,Genocídio Selk'nam,page,185719,Categoria:História do Chile,Waiting,Chile
545,60bc9b506b45e1b4a9a89a93,2770026,0,Golpe de Estado no Chile em 1973,page,185719,Categoria:História do Chile,Waiting,Chile
546,60bc9b506b45e1b4a9a89a94,5486648,0,Governador Real do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
547,60bc9b506b45e1b4a9a89a95,4029341,0,Guerra civil chilena de 1891,page,185719,Categoria:História do Chile,Waiting,Chile
548,60bc9b506b45e1b4a9a89a96,2484924,0,Guerra entre Argentina e Confederação Peruano-Boliviana,page,185719,Categoria:História do Chile,Waiting,Chile
549,60bc9b506b45e1b4a9a89a97,1529645,0,Elias Herckmans,page,185719,Categoria:História do Chile,Waiting,Chile
550,60bc9b506b45e1b4a9a89a98,1442631,0,História Geral do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
551,60bc9b506b45e1b4a9a89a99,608635,0,Guerras de independência na América espanhola,page,185719,Categoria:História do Chile,Waiting,Chile
552,60bc9b506b45e1b4a9a89a9a,568714,0,Independência do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
553,60bc9b506b45e1b4a9a89a9b,4348514,0,Lautaro (toqui),page,185719,Categoria:História do Chile,Waiting,Chile
554,60bc9b506b45e1b4a9a89a9c,3966697,0,El Mercurio,page,185719,Categoria:História do Chile,Waiting,Chile
555,60bc9b506b45e1b4a9a89a9d,5902068,0,Plebiscito nacional do Chile de 1988,page,185719,Categoria:História do Chile,Waiting,Chile
556,60bc9b506b45e1b4a9a89a9e,6421237,0,Prisão de Augusto Pinochet,page,185719,Categoria:História do Chile,Waiting,Chile
557,60bc9b506b45e1b4a9a89a9f,6530222,0,Protocolo de 1893,page,185719,Categoria:História do Chile,Waiting,Chile
558,60bc9b506b45e1b4a9a89aa0,5584298,0,Rebelião Mapuche de 1598,page,185719,Categoria:História do Chile,Waiting,Chile
559,60bc9b506b45e1b4a9a89aa1,2731262,0,Reino da Araucânia e Patagônia,page,185719,Categoria:História do Chile,Waiting,Chile
560,60bc9b506b45e1b4a9a89aa2,6021779,0,República Parlamentar (Chile),page,185719,Categoria:História do Chile,Waiting,Chile
561,60bc9b506b45e1b4a9a89aa3,6009453,0,República Socialista do Chile,page,185719,Categoria:História do Chile,Waiting,Chile
562,60bc9b506b45e1b4a9a89aa4,5826449,2,Usuário(a):Rique Marsura/Testes,page,185719,Categoria:História do Chile,Waiting,Chile
563,60bc9b506b45e1b4a9a89aa5,1403583,0,Inés Suárez,page,185719,Categoria:História do Chile,Waiting,Chile
564,60bc9b506b45e1b4a9a89aa6,2047559,0,Synco,page,185719,Categoria:História do Chile,Waiting,Chile
565,60bc9b506b45e1b4a9a89aa7,3255366,0,Toqui,page,185719,Categoria:História do Chile,Waiting,Chile
566,60bc9b506b45e1b4a9a89aa8,5417219,0,Travessia dos Andes,page,185719,Categoria:História do Chile,Waiting,Chile
567,60bc9b506b45e1b4a9a89aa9,1080704,0,Unidade Popular (Chile),page,185719,Categoria:História do Chile,Waiting,Chile
568,60bc9b506b45e1b4a9a89aaa,665554,0,Villa Grimaldi,page,185719,Categoria:História do Chile,Waiting,Chile
569,60bca1d26b45e1b4a9a89abd,6024086,0,Academia Chilena de Ciências,page,4562952,Categoria:Ciência e tecnologia no Chile,Waiting,Chile
570,60bca1d26b45e1b4a9a89abe,1448081,0,Instituto Antártico Chileno,page,4562952,Categoria:Ciência e tecnologia no Chile,Waiting,Chile
571,60bca1d46b45e1b4a9a89ac2,5401040,0,Lista de vulcões do Chile,page,5401039,Categoria:Listas de acidentes geográficos do Chile,Waiting,Chile
572,60bca1d66b45e1b4a9a89ac3,5824384,0,Diagonal árida da América do Sul,page,4935985,Categoria:Clima do Chile,Waiting,Chile
573,60bca1d76b45e1b4a9a89ac5,5577748,0,Salar de Coipasa,page,2867322,Categoria:Desertos do Chile,Waiting,Chile
574,60bca1dc6b45e1b4a9a89ad8,5801924,0,Ciclo do salitre,page,2464766,Categoria:Geologia do Chile,Waiting,Chile
575,60bca1dc6b45e1b4a9a89ad9,6441417,0,Formação Ranquil,page,2464766,Categoria:Geologia do Chile,Waiting,Chile
576,60bca1dc6b45e1b4a9a89ada,4257672,0,Junção tripla do Chile,page,2464766,Categoria:Geologia do Chile,Waiting,Chile
577,60bca1dc6b45e1b4a9a89adb,2345194,0,Cordilheira do Sal,page,2464766,Categoria:Geologia do Chile,Waiting,Chile
578,60bca1dc6b45e1b4a9a89adc,5420810,0,Serviço Nacional de Geologia e Mineração,page,2464766,Categoria:Geologia do Chile,Waiting,Chile
579,60bca1df6b45e1b4a9a89ae8,6208555,0,Quinta Vergara,page,4125130,Categoria:Parques do Chile,Waiting,Chile
580,60bca1e26b45e1b4a9a89aec,3763676,0,Ilhéu Águila,page,5302400,Categoria:Pontos extremos do Chile,Waiting,Chile
581,60bca1e26b45e1b4a9a89aed,1583831,0,Cabo Froward,page,5302400,Categoria:Pontos extremos do Chile,Waiting,Chile
582,60bca1e26b45e1b4a9a89aee,158914,0,Ojos del Salado,page,5302400,Categoria:Pontos extremos do Chile,Waiting,Chile
583,60bca1e46b45e1b4a9a89aef,108534,0,Subdivisões do Chile,page,742877,Categoria:Subdivisões do Chile,Waiting,Chile
584,60bca1e46b45e1b4a9a89af0,493921,0,Províncias do Chile,page,742877,Categoria:Subdivisões do Chile,Waiting,Chile
585,60bca1e46b45e1b4a9a89af1,28665,0,Regiões do Chile,page,742877,Categoria:Subdivisões do Chile,Waiting,Chile
586,60bca3806b45e1b4a9a89af6,2303435,0,Aisén (comuna),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
587,60bca3806b45e1b4a9a89af7,903898,0,Aisén (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
588,60bca3806b45e1b4a9a89af8,241074,0,Algarrobo (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
589,60bca3806b45e1b4a9a89af9,2721508,0,Alhué,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
590,60bca3806b45e1b4a9a89afa,257423,0,Alto Biobío,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
591,60bca3806b45e1b4a9a89afb,234987,0,Alto del Carmen,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
592,60bca3806b45e1b4a9a89afc,233992,0,Alto Hospicio,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
593,60bca3806b45e1b4a9a89afd,2273210,0,Ancud,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
594,60bca3806b45e1b4a9a89afe,235172,0,Andacollo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
595,60bca3806b45e1b4a9a89aff,3070357,0,Angelmó,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
596,60bca3806b45e1b4a9a89b00,1496720,0,Angol,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
597,60bca3806b45e1b4a9a89b01,5411980,0,Antillanca (grupo vulcânico),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
598,60bca3806b45e1b4a9a89b02,232451,0,Antofagasta (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
599,60bca3806b45e1b4a9a89b03,257426,0,Antuco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
600,60bca3806b45e1b4a9a89b04,257410,0,Arauco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
601,60bca3806b45e1b4a9a89b05,237359,0,Arauco (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
602,60bca3806b45e1b4a9a89b06,2597528,0,Arquipélago das Guaitecas,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
603,60bca3806b45e1b4a9a89b07,2235555,0,Arquipélago de Chonos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
604,60bca3806b45e1b4a9a89b08,4634186,0,Baía de San Vicente,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
605,60bca3806b45e1b4a9a89b09,4634057,0,Baía de Valparaíso,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
606,60bca3806b45e1b4a9a89b0a,3241540,0,Base Capitão Arturo Prat,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
607,60bca3806b45e1b4a9a89b0b,237351,0,Biobío (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
608,60bca3806b45e1b4a9a89b0c,2718155,0,Buin,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
609,60bca3806b45e1b4a9a89b0d,257480,0,Bulnes (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
